time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1663326951789202700,5.28020263671875,1.2311400851659957,-0.06834372588492856,-0.5736707209209192,-0.14544822616281736,-0.8152187855647036,0.04061328346321293,0.06487838004072495
1663326951799159800,5.290159912109375,1.2295621846018963,-0.06829994769336915,-0.5730397682816736,-0.14377517356620434,-0.8157132719065514,0.03965299731920768,0.06602882717224182
1663326951809117000,5.300116943359375,1.2281463538145025,-0.06806243152876319,-0.5724945265170374,-0.141961157431408,-0.8161596292721188,0.03874157071142898,0.06679059094624334
1663326951819072800,5.31007275390625,1.2269131615884927,-0.06759741037920251,-0.5720455451183362,-0.14011831601745395,-0.8165493122229853,0.03797033990134923,0.06700183035562905
1663326951829030000,5.32002978515625,1.225707098493099,-0.06692195990776165,-0.5716269089643558,-0.13825207272100065,-0.8169274600852859,0.03733303653909097,0.06670910297582362
1663326951838986800,5.32998681640625,1.224337462112752,-0.06613222604236398,-0.5711503303145581,-0.136442455049049,-0.8173485877620131,0.036813888359270436,0.06610176159238709
1663326951848942800,5.33994287109375,1.222744525619408,-0.06540577588009745,-0.5705730135682886,-0.13494279221579028,-0.8178267144404154,0.0364429967099569,0.06544109966791828
1663326951858899700,5.349899658203125,1.2209942372220222,-0.06485056060973242,-0.569911362993959,-0.1339108590502592,-0.8183411935758909,0.03623914024073178,0.06487908101857884
1663326951868856600,5.359856689453125,1.219141007561738,-0.0644400974450582,-0.5691911799466385,-0.13324299914201126,-0.8188781322892367,0.03615681149617281,0.06442144712462791
1663326951878813700,5.369813720703125,1.2171316757889585,-0.06402359544526547,-0.5684060355594308,-0.1326538653808501,-0.819457309105372,0.036129039505714125,0.06390075711204798
1663326951888769500,5.37976953125,1.2150303028974405,-0.0635249130283813,-0.567589570232888,-0.13205451060878196,-0.8200606394167309,0.036153481344146345,0.06318992787116473
1663326951898726700,5.3897265625,1.213041548074506,-0.0629956246930408,-0.5668203498409967,-0.1315848498183403,-0.8206279831977744,0.036274922490867334,0.06230952776528297
1663326951908683800,5.399683837890625,1.211317594449399,-0.062470856325845474,-0.5661571008107287,-0.13140263703708416,-0.8211130383539,0.03656173840027517,0.06123014646623229
1663326951918640600,5.409640625,1.209896673896645,-0.06188684411320129,-0.5656215116245368,-0.13148447070952138,-0.8215048072165906,0.03704326693302011,0.05981139781240311
1663326951928596700,5.4195966796875,1.2087387799803209,-0.06116840951126744,-0.565205503407049,-0.13155833063150416,-0.8218192778846193,0.03760722591933359,0.058059747921643895
1663326951938553900,5.429553955078125,1.207732228194166,-0.060299288141898486,-0.5648660716414611,-0.13132448708468814,-0.8220948511875447,0.03808498734328492,0.05614713023573421
1663326951948510700,5.4395107421875,1.206766445955381,-0.05927390493906343,-0.5645574000005152,-0.1308151757504458,-0.8223618790695971,0.03850185470824937,0.05404248786726722
1663326951958466800,5.449466796875,1.2057570942185736,-0.058151267356342906,-0.5642370601756571,-0.1303885803628519,-0.8226367734583422,0.0390353707688641,0.051647294183447254
1663326951968423700,5.459423583984375,1.2047679738015764,-0.05705900908234758,-0.5639181582171976,-0.13052289178136056,-0.8228910708316775,0.03988592190661094,0.04894144254061086
1663326951978380800,5.469380859375,1.2039684757589093,-0.05613145859139643,-0.5636595521017072,-0.13136065554640283,-0.8230750723262791,0.04104467021547772,0.046146744494476984
1663326951988337700,5.479337646484375,1.20343793176485,-0.055447905391413976,-0.5634894833401081,-0.13270827049024003,-0.8231722518988116,0.04233913326694597,0.04358483955628557
1663326951998293800,5.489293701171875,1.2031889091137944,-0.05496170775983408,-0.5634197006854043,-0.13410027100762412,-0.8231910205900997,0.043520157200828864,0.041459617188216294
1663326952008250600,5.499250732421875,1.2030705237153998,-0.054561679498425636,-0.5633985912515284,-0.13517117505070272,-0.8231825957897394,0.04444547747623071,0.039757884441569864
1663326952018207700,5.509207763671875,1.2031020647868325,-0.054210677076754435,-0.563437202351585,-0.13586982246105309,-0.8231432114644137,0.04510975154176026,0.03842273048914607
1663326952028164600,5.51916455078125,1.203467995513457,-0.05387627032904619,-0.5636141341358073,-0.1362269147048364,-0.823019762573333,0.045552018644801885,0.03734362630075137
1663326952038120700,5.52912060546875,1.204279074368491,-0.053504235524466315,-0.5639790670356761,-0.13633172842921054,-0.8227766708962791,0.04586276657980606,0.03632077814782863
1663326952048077800,5.539077880859375,1.2056751337618266,-0.05300021218588338,-0.5645965130229533,-0.13632067356083835,-0.8223674565540761,0.04618862449391322,0.03502258596016213
1663326952058034700,5.54903466796875,1.2078137540738052,-0.052315958215714956,-0.5655344461734675,-0.13628076916644283,-0.8217426101030304,0.046615093154825,0.03326175514708453
1663326952067990800,5.55899072265625,1.2106665405630548,-0.05148339174922172,-0.5667775842169513,-0.136227591612919,-0.8209088511137331,0.047131709103431986,0.031104967024922988
1663326952077947600,5.56894775390625,1.2139275509935408,-0.05056923023704054,-0.5681940367557756,-0.13598481714714514,-0.8199593781219771,0.04758980080016517,0.02885295024973641
1663326952087904800,5.57890478515625,1.2171981551901152,-0.049569786365540235,-0.569619880632364,-0.13527131216268348,-0.8190170151892225,0.047825107652998244,0.02671591064201913
1663326952097862000,5.58886181640625,1.2200795290024273,-0.04861271067831052,-0.5708805967017827,-0.13423358892403792,-0.8181952446718208,0.04784013460974268,0.024929950487822653
1663326952107817700,5.598817626953125,1.2225158904110693,-0.047778111577815294,-0.5719473212766751,-0.1330264398073263,-0.8175089113166844,0.04767190975948078,0.023588609265250193
1663326952117774800,5.60877490234375,1.2246793397739575,-0.04717487241582235,-0.5728821540214207,-0.13217479241602148,-0.816895626122525,0.0475613943185245,0.022581664962960515
1663326952127731700,5.618731689453125,1.2268322700715297,-0.04688272841130006,-0.5737868387859504,-0.13206739743878604,-0.8162699137098787,0.047687105181595794,0.02181518495847373
1663326952137687800,5.628687744140625,1.2290767143503702,-0.046832015258338196,-0.5747090037716261,-0.1326102430772546,-0.8156031883090976,0.04803972634878672,0.02117653809585473
1663326952147644700,5.638644775390625,1.2314072940572518,-0.046828682387717,-0.5756616409403876,-0.13345044952531881,-0.8149015003616705,0.048540811985814405,0.020436782696599733
1663326952157601800,5.648601806640625,1.2337715121682102,-0.04663898048958742,-0.5766412629999105,-0.13423477827604027,-0.8141834991029724,0.049140786574221135,0.01927335938844925
1663326952167558700,5.65855859375,1.236168069886202,-0.046150334632785325,-0.5776560587860551,-0.1347034855563522,-0.8134540026751748,0.04976167350276989,0.017592992005581422
1663326952177514800,5.6685146484375,1.2385311150541005,-0.04540050040259442,-0.5786760679065072,-0.1347334728144024,-0.8127376697657583,0.05030253790574097,0.015580274455962452
1663326952187471600,5.6784716796875,1.2407759257088926,-0.04451856309805068,-0.5796563968939125,-0.13450791652058944,-0.8120575996096869,0.05078436410663825,0.013428715539049946
1663326952197428700,5.6884287109375,1.2428280544955004,-0.04368008951577901,-0.58055338186749,-0.13438903880231798,-0.8114294623566103,0.05130393921601639,0.011317513874182708
1663326952207385900,5.6983857421875,1.2446456206737841,-0.04304286086082373,-0.5813388396166169,-0.1347461885132099,-0.8108581621502907,0.05197452073523945,0.009373832232075522
1663326952217341700,5.708341796875,1.2460759657284626,-0.042687911098577294,-0.5819454662783955,-0.135792115236929,-0.8103839795867913,0.05286823313238769,0.007654416134804671
1663326952227298800,5.718298828125,1.247060356458064,-0.0426072067252445,-0.582350697098901,-0.1374638814406069,-0.810025645316215,0.05395141918438497,0.006188606605150686
1663326952237256000,5.728255859375,1.2477600971041456,-0.04271812477219476,-0.5826263310392723,-0.13959432745955153,-0.8097388577596368,0.05517972353263984,0.004882750779969335
1663326952247212500,5.738212646484375,1.2481326711942762,-0.04295330122310185,-0.5827599150092326,-0.1421181764737487,-0.8095348650912103,0.056561121145647805,0.003621289433170283
1663326952257169000,5.7481689453125,1.2481211552916671,-0.043170880583959056,-0.5827385979069708,-0.14480844863150316,-0.809432657196064,0.058057857940915204,0.0022227335314456724
1663326952267125500,5.75812548828125,1.2478571150012945,-0.04330281798947705,-0.5826210627081981,-0.14750765720479608,-0.8093965453268541,0.05962159001288321,0.0006247143405178691
1663326952277082600,5.76808251953125,1.2475148790913995,-0.043357554212626215,-0.5824777559887604,-0.150026540106959,-0.8093843439026307,0.061129594797630485,-0.0010274074459829885
1663326952287038700,5.778038818359375,1.2474053886325842,-0.043455310060483886,-0.5824262898962161,-0.15252256040422896,-0.8093043470423775,0.06259224754874183,-0.0025736012051178945
1663326952296995600,5.78799560546875,1.2479430011495065,-0.04367184017832143,-0.5826294554977332,-0.15500325933942533,-0.8090393724974265,0.06396052424702349,-0.00386610411438009
1663326952306952700,5.79795263671875,1.249524663220358,-0.043915155224003355,-0.5832552580562153,-0.15717345998402715,-0.8084825388751524,0.06512059303165034,-0.004954604476701394
1663326952316909800,5.807909912109375,1.2523699536439152,-0.04410069491891794,-0.5843984426019468,-0.15863410209212853,-0.8075841162072623,0.06588924285211109,-0.0057811325558431185
1663326952326865700,5.81786572265625,1.2565101043336706,-0.04409016879531335,-0.5860804376070683,-0.1588750220856292,-0.8063515222750832,0.06605280917205995,-0.006320211235337629
1663326952336822800,5.82782275390625,1.2619414218819973,-0.04374521856090653,-0.5883074464269454,-0.1574186556227846,-0.8047990148414316,0.06541674157379442,-0.006558141784016121
1663326952346780000,5.83777978515625,1.268711783279184,-0.04304980599238092,-0.591095880977587,-0.15420654512455637,-0.8029085102662864,0.06395483368388104,-0.00647681160773604
1663326952356736800,5.84773681640625,1.2771338112869026,-0.042130349210305396,-0.5945568092879491,-0.14972765626681403,-0.8005615795387709,0.0618742384803617,-0.006119659992416217
1663326952366692900,5.85769287109375,1.2874737860057424,-0.041349662794519106,-0.5987641322420163,-0.14488449292872577,-0.7976440902912892,0.05946183332884539,-0.005242621757775432
1663326952376649700,5.867649658203125,1.299657034781203,-0.04097031800294517,-0.6036618940906884,-0.14035033358467547,-0.7941489855967279,0.05693178246572243,-0.003662030496123477
1663326952386606600,5.877606689453125,1.3135088148191196,-0.04070847370460673,-0.6091911728437783,-0.1358777671591885,-0.7901118910805892,0.05433490987990188,-0.0018721977624084993
1663326952396563700,5.887563720703125,1.3291276182541436,-0.039975142284609785,-0.6154189140358997,-0.13085027849254582,-0.7854839919592896,0.05173512938674806,-0.0008778857204486939
1663326952406519600,5.89751953125,1.3466969326654608,-0.038420080057505274,-0.6224225514919434,-0.12507182144519655,-0.7801819940020173,0.04929543432927504,-0.0014158711593626149
1663326952416476700,5.9074765625,1.3664273567485423,-0.03612679352406096,-0.6302545689908424,-0.11882647977730709,-0.7741126652209063,0.04715603076262185,-0.003508198041797483
1663326952426433800,5.917433837890625,1.38855267039188,-0.03341396235089621,-0.6389578182755145,-0.11216979281949063,-0.7671900293303371,0.045120639060472416,-0.006390696174811492
1663326952436389600,5.9273896484375,1.412842910487589,-0.030719630104971956,-0.6483907978294488,-0.10498864443511907,-0.7594847312306551,0.0427626600750508,-0.008791763798805485
1663326952446346800,5.9373466796875,1.4386735155532833,-0.028499848957454124,-0.6582716232822412,-0.09770041047764555,-0.7511792767994915,0.039949921258935636,-0.009778963033284235
1663326952456303900,5.947303955078125,1.465365689042281,-0.02725796942462707,-0.6683123548740278,-0.09148388700937869,-0.7424605800984668,0.036984448157464454,-0.008958511528003131
1663326952466260700,5.9572607421875,1.4928660671529959,-0.027173598773172995,-0.6784811903811512,-0.0871319123301715,-0.7333183852893596,0.0341913491540638,-0.006542622076927054
1663326952476216800,5.967216796875,1.521675022224806,-0.027807012645032034,-0.6889674346894262,-0.08411078770779336,-0.7235700002466212,0.03157603696072112,-0.00326908789487805
1663326952486173700,5.977173583984375,1.5529883007359937,-0.028137095060391203,-0.7002176523751895,-0.0806747658226624,-0.712789685306478,0.028888673786291157,-0.000345056417516832
1663326952496130800,5.987130859375,1.5881465987023267,-0.027254305788429772,-0.7126934132876717,-0.0756825205784875,-0.7004546520372227,0.026241770504652824,0.0007761366496783214
1663326952506087700,5.997087646484375,1.6283905904576088,-0.02476399028356006,-0.7267516436529131,-0.0688677851255952,-0.6860369712872557,0.02391911761014004,-0.0007884903752550596
1663326952516043800,6.007043701171875,1.6746186100830958,-0.020722469885501353,-0.742555007278648,-0.060031182175467886,-0.6691082549557057,0.021834526291548334,-0.0046955395863688435
1663326952526000600,6.017000732421875,1.7263219690613159,-0.01572559932680209,-0.7597357969718923,-0.05001797708513613,-0.6497313733851531,0.020085208554465463,-0.010084244274727969
1663326952535957800,6.026957763671875,1.7817748880351716,-0.010789925687698985,-0.777547288807783,-0.040107666792474676,-0.6284582760393004,0.018547673412018836,-0.015281944969644136
1663326952545913600,6.03691357421875,1.8389902634315276,-0.007097581314699194,-0.7952500058065506,-0.03181868391908266,-0.6060037003068374,0.016929987475843664,-0.0183258499289006
1663326952555870700,6.04687060546875,1.896854952112874,-0.005433607846059419,-0.8124671245292584,-0.025683184349341966,-0.5828025185530724,0.014453718652894727,-0.01715374302866184
1663326952565827600,6.05682763671875,1.9550091070390379,-0.0055968582462176215,-0.8290802528527955,-0.02023250058683076,-0.5590158764769368,0.009793660125124988,-0.009982160965212112
1663326952575784700,6.06678466796875,2.013678062330734,-0.006247011280123912,-0.8451225687419761,-0.01258380915342014,-0.5345327335471275,0.001893635673836689,0.0034777625527484175
1663326952585740800,6.07674072265625,2.073439920719265,-0.00530678020502228,-0.8606891020600883,0.0006555903738375803,-0.5090125246850079,-0.009617060070512036,0.021958797445072585
1663326952595697700,6.08669775390625,2.1353290181119493,-0.0018642975502162038,-0.875930097807621,0.01971161209128098,-0.48184602221797357,-0.023822590442513353,0.04354421605471737
1663326952605654800,6.09665478515625,2.2001344223866646,0.004543820424019874,-0.8908654187053384,0.043854278960145744,-0.45253353662533174,-0.039387775858875575,0.06611410704175605
1663326952615612000,6.10661181640625,2.2678609831909458,0.013977427457236305,-0.9053153526828795,0.07117906696154247,-0.4210503105470011,-0.05408681921416299,0.0862678182850713
1663326952625567700,6.116567626953125,2.337604716041952,0.024275997151912997,-0.9190028839322317,0.09574798516490943,-0.38808760659257885,-0.0650575351425675,0.10090484235810064
1663326952635524900,6.12652490234375,2.408400688109581,0.032817336657664495,-0.9318152285506247,0.11190832976468543,-0.3545393229510018,-0.07032349942367393,0.10799675341142681
1663326952645481700,6.136481689453125,2.4784064540304036,0.03930544108268402,-0.9435335871674955,0.11983793762522225,-0.3215050215970346,-0.06952717767929568,0.10612777053910871
1663326952655437800,6.146437744140625,2.5446610792667816,0.04504142123057985,-0.9537082845880992,0.12424930983315692,-0.29026493633003864,-0.06448338487714945,0.09700083074656773
1663326952665394700,6.156394775390625,2.604977676313703,0.05042772310080286,-0.9620709441373578,0.1284717999022981,-0.2616375386262204,-0.05850074173810589,0.08628317710150114
1663326952675351600,6.1663515625,2.6586879121288054,0.05471795576225442,-0.9687214207184555,0.13251379925571227,-0.23583368531947774,-0.05447228609245585,0.07981297569412424
1663326952685308700,6.17630859375,2.706307092306532,0.05731830426593168,-0.9739653304449057,0.13545433431291856,-0.21258704743593204,-0.0539715112871594,0.08085055889231887
1663326952695264800,6.1862646484375,2.7482286006848797,0.05803129917234326,-0.9780632247317453,0.1363178181394484,-0.19178973430644952,-0.05693429536737106,0.0892294248371719
1663326952705221600,6.1962216796875,2.784737256504137,0.05663055870194431,-0.9812424245453361,0.13379002651395505,-0.17348502988905817,-0.062124206765267836,0.10244781998194924
1663326952715178800,6.2061787109375,2.817092841444894,0.05323597549958192,-0.9837686375353778,0.12738608276973393,-0.1572433364310635,-0.06811538993512144,0.11754808137318652
1663326952725135600,6.216135498046875,2.8475865416567263,0.04868040527910768,-0.9859442032596606,0.11806734941089755,-0.1420912833116456,-0.07317231081761523,0.1308263837144151
1663326952735091700,6.226091796875,2.877002096590837,0.04500562245287462,-0.987889612359939,0.10956552227707166,-0.127627600748931,-0.07589286473062853,0.13890589009756962
1663326952745048600,6.236048583984375,2.903986434227389,0.04500549517730454,-0.9895295250118972,0.10764468529185621,-0.11432470537489449,-0.07573382544673936,0.14004859365150613
1663326952755005700,6.246005615234375,2.926221772175297,0.05062542521189402,-0.9906644400389908,0.11677398757036492,-0.10312429830019741,-0.07339214698049766,0.13538576645909264
1663326952764962600,6.255962646484375,2.9426485274634704,0.06293601863983073,-0.9910336351321061,0.13966382221810475,-0.09441090419395495,-0.07055523405340686,0.12831333604222656
1663326952774918700,6.265918701171875,2.9538329694537877,0.08094423445192543,-0.990464556104845,0.17456905063929454,-0.08792875481833726,-0.06853141762922944,0.12182232629144953
1663326952784875500,6.27587548828125,2.961428529451747,0.10167374545953145,-0.9890205973904411,0.21553598558362647,-0.0829785438594238,-0.06793621075910845,0.1177792607503575
1663326952794832600,6.28583251953125,2.9671793168978873,0.11994977917691854,-0.9872269663485151,0.2521237510697147,-0.07888611791257444,-0.0690787580366207,0.1177399241375231
1663326952804789500,6.29578955078125,2.9730917459250557,0.131320030414639,-0.9858646119791937,0.27527618275382976,-0.0747703835954618,-0.0723564027266705,0.1233420369380286
1663326952814745600,6.30574560546875,2.981083762591971,0.13477329783937642,-0.9853650040834504,0.28270568191468276,-0.06974458246136442,-0.07763797378867862,0.13461022270136175
1663326952824702700,6.31570263671875,2.99154032842203,0.1320967427346673,-0.9856028093365813,0.27772795774927517,-0.06371434786684313,-0.08413119342830168,0.14956395091271424
1663326952834659600,6.32565966796875,3.003161755451487,0.12559693850514,-0.9862510327538385,0.2648184730217871,-0.05744691374895584,-0.09074211247308939,0.16531058650705766
1663326952844615700,6.33561572265625,3.014679002604238,0.11778803346564021,-0.9869825138209076,0.24899689274408207,-0.051561707607159536,-0.09660679011184137,0.17951432173432655
1663326952854572500,6.345572509765625,3.0249247677283946,0.1110193109560762,-0.9875563803350728,0.23507063964881494,-0.04648665452599175,-0.10122341547071999,0.19076067553973103
1663326952864529700,6.35552978515625,3.032947513043732,0.10663922468301333,-0.9879097325004015,0.22585925656963987,-0.04256240640464395,-0.10416762747706607,0.19803057786897868
1663326952874486800,6.36548681640625,3.038463823830851,0.10501660803196176,-0.9880704928636111,0.22219265533049048,-0.039845629701160866,-0.10535982090650335,0.20119151609095787
1663326952884442600,6.375442626953125,3.0421157079870413,0.10567328437085174,-0.9881063450070169,0.22311529651847337,-0.038009397354408045,-0.10504432262403066,0.20090556955931
1663326952894399700,6.385399658203125,3.044453677788976,0.10798861811018076,-0.9880477434361761,0.22739142602855342,-0.036788730302310405,-0.10366562773760814,0.19820281588651711
1663326952904356600,6.395356689453125,3.0459782668339397,0.11143405096343718,-0.9878832706342559,0.2339873693230334,-0.03591676071813188,-0.10187820691935541,0.19450699724151915
1663326952914313500,6.4053134765625,3.0473982186162014,0.11519954814055179,-0.9876534026174011,0.24126022270903208,-0.03506185997488454,-0.10020295070587784,0.1910127773360891
1663326952924269600,6.41526953125,3.049105915039393,0.11829548945469606,-0.9874623570681539,0.24719162980178072,-0.03410252044853798,-0.09879901688142585,0.18816059344641597
1663326952934226700,6.425226806640625,3.0512303422460523,0.12009068679217105,-0.9874125916086312,0.25047113383500236,-0.03305436559249699,-0.09747856873035046,0.1856283136296242
1663326952944183600,6.43518359375,3.053507183169137,0.12068103157752973,-0.9875293447048183,0.2512754147617179,-0.03208376761886287,-0.09587755709352992,0.18263359755065187
1663326952954140700,6.445140625,3.0557746537908983,0.12050331903249495,-0.9877722071476427,0.25048933968611636,-0.031244999551878646,-0.09385557717960924,0.17883737249602227
1663326952964096500,6.455096435546875,3.058080982946808,0.11972180776387129,-0.9881122149305609,0.24845396459322858,-0.030482752630711762,-0.09149753325131416,0.17440354336693967
1663326952974053600,6.4650537109375,3.06028556422041,0.11885560622134742,-0.9884645799519544,0.24625601301298441,-0.029788961234380407,-0.08901594895388289,0.16971054048122752
1663326952984010800,6.4750107421875,3.0620169383365323,0.1184894715233356,-0.9887317292014138,0.2451344745565794,-0.029263620402367164,-0.08668061658264924,0.1652235999842892
1663326952993966600,6.484966552734375,3.062824630680065,0.11904626152499452,-0.988842529842564,0.2459945603990796,-0.029074536546058738,-0.08469498381941022,0.16127579309522583
1663326953003923700,6.494923828125,3.062516159690085,0.12073033410055506,-0.9887627902907973,0.2492659175428941,-0.029295338084031574,-0.08315087163305887,0.15801606924530898
1663326953013880800,6.504880859375,3.061303953567548,0.12311450624286824,-0.988533453588464,0.2540780528895044,-0.029840146346457954,-0.08218176210795594,0.1557603938404094
1663326953023837400,6.51483740234375,3.0597581249161117,0.12553438921778795,-0.988250052724195,0.2590351646721839,-0.03048840399744761,-0.08169160550036624,0.15442177498995777
1663326953033793800,6.524793701171875,3.05856732458691,0.12741692396704246,-0.9880111128752297,0.2629086203794103,-0.03096419072354194,-0.08148829823585797,0.15373684482382846
1663326953043750400,6.53475048828125,3.05788600179206,0.1284183320241949,-0.9878853463125743,0.2649675017933242,-0.031248590797005475,-0.08133106654086347,0.1532650870898323
1663326953053707500,6.54470751953125,3.0576634633886397,0.12885898360390946,-0.987859240271307,0.2658290604270377,-0.03138678470858733,-0.08089658044151955,0.15232835017581808
1663326953063664600,6.55466455078125,3.057749620703998,0.1290205186608274,-0.9879048506223433,0.2660603429698792,-0.031450117384992794,-0.08005391092800535,0.15062478531955906
1663326953073620500,6.564620361328125,3.057943432882753,0.1289204289713894,-0.988004537886283,0.2657280594830115,-0.031516143444717676,-0.0789512837314742,0.1484266889829099
1663326953083577600,6.57457763671875,3.0580344305019063,0.12868829573119828,-0.9881282723323858,0.2651230564160004,-0.03166192701351105,-0.07771332496500663,0.14595003359556263
1663326953093534700,6.58453466796875,3.057971772141911,0.12865151049430482,-0.988222320173543,0.2649253666956102,-0.03186816875581905,-0.07648487993277207,0.14345993436348717
1663326953103491600,6.59449169921875,3.0577772014870495,0.1289555257900313,-0.9882543430365517,0.2654468463072841,-0.03208706180675284,-0.07546070474751931,0.1413432848950385
1663326953113447700,6.60444775390625,3.0573911426868765,0.12950926363322218,-0.9882238048372006,0.2665239930033445,-0.03233300804076558,-0.07480371530247841,0.13992694715830514
1663326953123404800,6.61440478515625,3.056798650826577,0.13006750507224718,-0.9881611895262965,0.26766432322102024,-0.03262815411432973,-0.07453324348111492,0.13926371113506605
1663326953133361700,6.624361572265625,3.0560488574716507,0.13042223884199616,-0.9881044065950423,0.2684301578844655,-0.03298149965423358,-0.07451178594112763,0.13909590258483198
1663326953143318500,6.634318603515625,3.0552260883621822,0.13044379519475754,-0.988087814505591,0.2685297693455278,-0.033392128845960156,-0.0745101513703867,0.13898053647943226
1663326953153274600,6.644274658203125,3.0544015578512145,0.13008826412650257,-0.9881330685018272,0.26784780557833,-0.033856478162312055,-0.07432341802850316,0.13851671918695446
1663326953163231500,6.6542314453125,3.0537337508896143,0.12937161205484204,-0.9882450849335743,0.26639756205136983,-0.034303948677316634,-0.07387794975629619,0.1375767104373494
1663326953173188600,6.664188720703125,3.053304128041214,0.12842060299502242,-0.9884046682801231,0.2644353251078527,-0.034676773410583527,-0.07322476164459066,0.1362662869438923
1663326953183145500,6.6741455078125,3.052942347809983,0.12748171801934335,-0.9885682746572197,0.2624840581821067,-0.035025124630279,-0.07248756302510394,0.13479551537145565
1663326953193101600,6.6841015625,3.0524082661407994,0.12686604749417665,-0.988683837578551,0.26120109458754914,-0.03543079183956317,-0.07179082984475667,0.13336190159658176
1663326953203058700,6.69405859375,3.0515071316697706,0.12672554857925264,-0.9887248112811462,0.26091274341045745,-0.03597246011744484,-0.07120340887615056,0.1320674760037505
1663326953213015600,6.704015625,3.050268552676356,0.12698971220667027,-0.9887001699337498,0.2614748807494397,-0.03663994137927052,-0.0707331277670853,0.1309357297202013
1663326953222972700,6.71397265625,3.0487888008820905,0.12752130839977188,-0.9886343108794065,0.26259454803155247,-0.03740659912509415,-0.07029439496399922,0.12981492241656353
1663326953232928800,6.7239287109375,3.047207439333204,0.12815490333415713,-0.9885560333697886,0.2639186970984358,-0.03822607120898184,-0.06979900062316349,0.1285565413338607
1663326953242885600,6.7338857421875,3.0457343777108568,0.128757362633016,-0.9884891972977778,0.26516008712359146,-0.03900827511001619,-0.06920332270204314,0.12711027944500747
1663326953252842800,6.7438427734375,3.0442496639452448,0.12930494995608893,-0.9884319686153331,0.26628173356321877,-0.0398102449563575,-0.06854028958473954,0.12552891410576222
1663326953262798600,6.753798583984375,3.0424184018709637,0.12979565118229855,-0.9883669443708961,0.267319515008077,-0.0407759931472306,-0.067979524312716,0.1241107135713005
1663326953272755700,6.763755615234375,3.0399808901913183,0.1302695420090806,-0.9882738746415752,0.2683881469795457,-0.04201131652473318,-0.06767401476361157,0.12312619599990741
1663326953282712600,6.773712646484375,3.036795904160194,0.1308833130581621,-0.9881192689398409,0.26983128715572746,-0.0435559106599061,-0.0677701967924228,0.12283727304246594
1663326953292669400,6.78366943359375,3.0329687239632723,0.13166190555094215,-0.987896249760902,0.27170535714311767,-0.04534444955660653,-0.0683376922022705,0.12339372045895915
1663326953302625500,6.79362548828125,3.0287960079867733,0.13249933974985367,-0.9876247133347338,0.27378149958329867,-0.04723632029319749,-0.06935392740591302,0.12479743150825039
1663326953312582700,6.803582763671875,3.0245122222600416,0.13313638342752637,-0.9873506492525266,0.27551190513242546,-0.04914665214875552,-0.07069627389140297,0.12685758507782546
1663326953322539500,6.81353955078125,3.0203627671089888,0.13332365149037123,-0.9871258351852128,0.27635296101824774,-0.05099898135958122,-0.07215584258270989,0.12921431956793603
1663326953332496600,6.82349658203125,3.016534291617727,0.13292778771739436,-0.9869861963537239,0.2759955620772276,-0.052739644394585894,-0.07353242655870093,0.13150858656117903
1663326953342452500,6.833452392578125,3.0130934563666547,0.13192744823461713,-0.9869417665864535,0.27437875800680694,-0.05435045846526576,-0.07474743274810958,0.13359916693511095
1663326953352409600,6.84340966796875,3.0097433555686246,0.13041959613681123,-0.9869694332702457,0.2717190490668466,-0.0559718920874942,-0.07582346935544046,0.1354853509459775
1663326953362366700,6.85336669921875,3.005942550441532,0.1286531746935568,-0.9870174283637195,0.2685600619854922,-0.057853070395874895,-0.07679821750378772,0.1371459214888164
1663326953372323800,6.86332373046875,3.001143441170291,0.12695733090233094,-0.9870207471667044,0.2656145525181031,-0.060234543678047356,-0.07774165728641723,0.13861428458222186
1663326953382279700,6.87327978515625,2.9952786456304143,0.12550265538122987,-0.9869464548534191,0.26324848397463535,-0.06312334095717283,-0.07874853474921788,0.14005429738527794
1663326953392236800,6.88323681640625,2.988697149055568,0.12424014197643472,-0.986806312730949,0.2613477097325564,-0.06634264446081639,-0.07985278011068686,0.14158619678727088
1663326953402193700,6.893193603515625,2.9818584785887516,0.12295309808981329,-0.9866372835357431,0.25945241638574906,-0.06967315964103957,-0.08108678181580542,0.1433640173941165
1663326953412150500,6.903150634765625,2.9752689543277127,0.12133748549947583,-0.986495165791542,0.2569104604987008,-0.07288997559691333,-0.0824117614278995,0.1454210373060465
1663326953422106600,6.913106689453125,2.9691558008657317,0.11918120063643418,-0.9864189361414025,0.25326200408503485,-0.07591005110299254,-0.08373329677861624,0.14763383114545148
1663326953432063500,6.9230634765625,2.9633448787682792,0.1166339196002763,-0.9863936488026174,0.2487928493707439,-0.07883061547165855,-0.08491034871695023,0.14967968848418087
1663326953442020600,6.9330205078125,2.957292752708436,0.11402786244809801,-0.9863655676559772,0.24419189437825625,-0.08190948432037701,-0.08585727928128593,0.1512696462788496
1663326953451977700,6.942977783203125,2.9505988758885464,0.11175794157503126,-0.9862771556576677,0.24027087575936354,-0.0853200884292781,-0.08653272568275412,0.15220712309689294
1663326953461933600,6.95293359375,2.9432147806230438,0.11000960462140158,-0.9861053439798023,0.2374043978354598,-0.08906805059747547,-0.08695389109489159,0.15248494602284254
1663326953471890700,6.962890625,2.935511287767397,0.10869445772194536,-0.9858715183535863,0.2353935543508031,-0.09296662987523913,-0.08717907939702586,0.15227260214250288
