time,seconds_elapsed,z,y,x
1663326952197428700,5.6884287109375,-1.0200653076171875,-0.027435302734375,-0.134735107421875
1663326952207385900,5.6983857421875,-1.0286865234375,-0.0305938720703125,-0.13714599609375
1663326952217341700,5.708341796875,-1.033416748046875,-0.0270843505859375,-0.14031982421875
1663326952227298800,5.718298828125,-1.03387451171875,-0.02423095703125,-0.12884521484375
1663326952237256000,5.728255859375,-1.03009033203125,-0.0250244140625,-0.0966644287109375
1663326952247212500,5.738212646484375,-1.0241546630859375,-0.019500732421875,-0.0670013427734375
1663326952257169000,5.7481689453125,-1.0163726806640625,-0.02154541015625,-0.031036376953125
1663326952267125500,5.75812548828125,-1.0153961181640625,-0.02703857421875,0.0169219970703125
1663326952277082600,5.76808251953125,-1.0264129638671875,-0.02386474609375,0.069366455078125
1663326952287038700,5.778038818359375,-1.038818359375,-0.02471923828125,0.1268768310546875
1663326952296995600,5.78799560546875,-1.0484161376953125,-0.028076171875,0.1908111572265625
1663326952306952700,5.79795263671875,-1.0564727783203125,-0.0240936279296875,0.25213623046875
1663326952316909800,5.807909912109375,-1.0640106201171875,-0.02294921875,0.300201416015625
1663326952326865700,5.81786572265625,-1.0733795166015625,-0.0169219970703125,0.3477783203125
1663326952336822800,5.82782275390625,-1.082763671875,-0.009521484375,0.397705078125
1663326952346780000,5.83777978515625,-1.0868377685546875,-0.0037994384765625,0.4408111572265625
1663326952356736800,5.84773681640625,-1.089447021484375,-0.002197265625,0.49432373046875
1663326952366692900,5.85769287109375,-1.0937347412109375,-0.003570556640625,0.5450592041015625
1663326952376649700,5.867649658203125,-1.0865325927734375,-0.0001220703125,0.5800323486328125
1663326952386606600,5.877606689453125,-1.0542755126953125,0.0224151611328125,0.61505126953125
1663326952396563700,5.887563720703125,-1.014190673828125,0.0381317138671875,0.6656494140625
1663326952406519600,5.89751953125,-1.00054931640625,0.048858642578125,0.7133941650390625
1663326952416476700,5.9074765625,-1.0304107666015625,0.048828125,0.751220703125
1663326952426433800,5.917433837890625,-1.096832275390625,0.0173797607421875,0.7863006591796875
1663326952436389600,5.9273896484375,-1.1710968017578125,-0.024017333984375,0.79248046875
1663326952446346800,5.9373466796875,-1.215087890625,-0.0548553466796875,0.77734375
1663326952456303900,5.947303955078125,-1.2209625244140625,-0.08349609375,0.78057861328125
1663326952466260700,5.9572607421875,-1.195770263671875,-0.092864990234375,0.85125732421875
1663326952476216800,5.967216796875,-1.15704345703125,-0.09527587890625,0.9743499755859375
1663326952486173700,5.977173583984375,-1.108551025390625,-0.1094970703125,1.1369171142578125
1663326952496130800,5.987130859375,-1.0839996337890625,-0.070770263671875,1.30560302734375
1663326952506087700,5.997087646484375,-1.1118621826171875,0.031005859375,1.4301300048828125
1663326952516043800,6.007043701171875,-1.1904449462890625,0.1897430419921875,1.47076416015625
1663326952526000600,6.017000732421875,-1.287017822265625,0.2583465576171875,1.4020538330078125
1663326952535957800,6.026957763671875,-1.402130126953125,0.2202301025390625,1.261566162109375
1663326952545913600,6.03691357421875,-1.515960693359375,0.195404052734375,1.1181640625
1663326952555870700,6.04687060546875,-1.6121826171875,0.2509765625,1.057373046875
1663326952565827600,6.05682763671875,-1.6504974365234375,0.3193206787109375,1.0590972900390625
1663326952575784700,6.06678466796875,-1.600830078125,0.368377685546875,1.1154022216796875
1663326952585740800,6.07674072265625,-1.468475341796875,0.4856414794921875,1.210601806640625
1663326952595697700,6.08669775390625,-1.29351806640625,0.68341064453125,1.281341552734375
1663326952605654800,6.09665478515625,-1.085052490234375,0.8737945556640625,1.2664031982421875
1663326952615612000,6.10661181640625,-0.8274688720703125,1.0197296142578125,1.102996826171875
1663326952625567700,6.116567626953125,-0.624114990234375,1.149993896484375,0.8303985595703125
1663326952635524900,6.12652490234375,-0.5185546875,1.1929473876953125,0.5394439697265625
1663326952645481700,6.136481689453125,-0.5141448974609375,1.119964599609375,0.22747802734375
1663326952655437800,6.146437744140625,-0.68902587890625,1.0860748291015625,-0.079559326171875
1663326952665394700,6.156394775390625,-1.037017822265625,1.1217193603515625,-0.2734222412109375
1663326952675351600,6.1663515625,-1.360015869140625,1.0974578857421875,-0.3332366943359375
1663326952685308700,6.17630859375,-1.516815185546875,1.124908447265625,-0.339569091796875
1663326952695264800,6.1862646484375,-1.452606201171875,1.1840667724609375,-0.4150238037109375
1663326952705221600,6.1962216796875,-1.241241455078125,1.239105224609375,-0.5511322021484375
1663326952715178800,6.2061787109375,-1.0149993896484375,1.3298492431640625,-0.5998687744140625
1663326952725135600,6.216135498046875,-0.8069000244140625,1.4039459228515625,-0.511871337890625
1663326952735091700,6.226091796875,-0.6764678955078125,1.418182373046875,-0.517181396484375
1663326952745048600,6.236048583984375,-0.66845703125,1.4197235107421875,-0.6532135009765625
1663326952755005700,6.246005615234375,-0.80706787109375,1.3148345947265625,-0.7765045166015625
1663326952764962600,6.255962646484375,-1.0370635986328125,1.2409820556640625,-0.7726593017578125
1663326952774918700,6.265918701171875,-1.2354736328125,1.17352294921875,-0.644378662109375
1663326952784875500,6.27587548828125,-1.3683013916015625,1.0623626708984375,-0.475830078125
1663326952794832600,6.28583251953125,-1.46368408203125,0.9460601806640625,-0.3431854248046875
1663326952804789500,6.29578955078125,-1.5097503662109375,0.8375396728515625,-0.1938018798828125
1663326952814745600,6.30574560546875,-1.4578704833984375,0.713531494140625,-0.0177764892578125
1663326952824702700,6.31570263671875,-1.30328369140625,0.5648651123046875,0.014678955078125
1663326952834659600,6.32565966796875,-1.118438720703125,0.464508056640625,-0.13702392578125
1663326952844615700,6.33561572265625,-0.95306396484375,0.309783935546875,-0.2782745361328125
1663326952854572500,6.345572509765625,-0.8298187255859375,0.1530609130859375,-0.3707122802734375
1663326952864529700,6.35552978515625,-0.7558441162109375,0.028045654296875,-0.4291534423828125
1663326952874486800,6.36548681640625,-0.7477874755859375,-0.035247802734375,-0.40789794921875
1663326952884442600,6.375442626953125,-0.79815673828125,-0.0752105712890625,-0.312713623046875
1663326952894399700,6.385399658203125,-0.88751220703125,-0.08074951171875,-0.213714599609375
1663326952904356600,6.395356689453125,-0.984222412109375,-0.08978271484375,-0.1155853271484375
1663326952914313500,6.4053134765625,-1.052947998046875,-0.1129150390625,-0.0100860595703125
1663326952924269600,6.41526953125,-1.07470703125,-0.1130218505859375,0.0685577392578125
1663326952934226700,6.425226806640625,-1.04608154296875,-0.126708984375,0.1024627685546875
1663326952944183600,6.43518359375,-1.0025634765625,-0.125640869140625,0.096527099609375
1663326952954140700,6.445140625,-0.982635498046875,-0.101593017578125,0.104736328125
1663326952964096500,6.455096435546875,-0.99200439453125,-0.069305419921875,0.1273040771484375
1663326952974053600,6.4650537109375,-1.0125579833984375,-0.0464324951171875,0.1417236328125
1663326952984010800,6.4750107421875,-1.0352630615234375,-0.0301055908203125,0.147491455078125
1663326952993966600,6.484966552734375,-1.0531768798828125,-0.0359649658203125,0.1418304443359375
1663326953003923700,6.494923828125,-1.0591583251953125,-0.0552825927734375,0.147369384765625
1663326953013880800,6.504880859375,-1.0656890869140625,-0.0536956787109375,0.1789093017578125
1663326953023837400,6.51483740234375,-1.0489501953125,-0.0434722900390625,0.22882080078125
1663326953033793800,6.524793701171875,-1.016326904296875,-0.0437469482421875,0.27557373046875
1663326953043750400,6.53475048828125,-0.98370361328125,-0.0269622802734375,0.2811126708984375
1663326953053707500,6.54470751953125,-0.9485321044921875,-0.0224456787109375,0.2689666748046875
1663326953063664600,6.55466455078125,-0.9409332275390625,-0.0159149169921875,0.2544097900390625
1663326953073620500,6.564620361328125,-0.9620208740234375,-0.0196990966796875,0.244781494140625
1663326953083577600,6.57457763671875,-0.9836273193359375,-0.0621490478515625,0.2486572265625
1663326953093534700,6.58453466796875,-1.0096893310546875,-0.07891845703125,0.2601165771484375
1663326953103491600,6.59449169921875,-1.0414276123046875,-0.0876617431640625,0.2706146240234375
1663326953113447700,6.60444775390625,-1.061370849609375,-0.0874786376953125,0.270965576171875
1663326953123404800,6.61440478515625,-1.0626983642578125,-0.06646728515625,0.26239013671875
1663326953133361700,6.624361572265625,-1.0449981689453125,-0.051605224609375,0.2432708740234375
1663326953143318500,6.634318603515625,-1.0196685791015625,-0.0440216064453125,0.225555419921875
1663326953153274600,6.644274658203125,-1.0024566650390625,-0.0258941650390625,0.2202301025390625
1663326953163231500,6.6542314453125,-0.998077392578125,-0.0198516845703125,0.229827880859375
1663326953173188600,6.664188720703125,-1.0069732666015625,-0.0352935791015625,0.240966796875
1663326953183145500,6.6741455078125,-1.02374267578125,-0.042999267578125,0.2387847900390625
1663326953193101600,6.6841015625,-1.03948974609375,-0.0457611083984375,0.22723388671875
1663326953203058700,6.69405859375,-1.050201416015625,-0.0389556884765625,0.2164306640625
1663326953213015600,6.704015625,-1.0510711669921875,-0.0324249267578125,0.21514892578125
1663326953222972700,6.71397265625,-1.0453643798828125,-0.01446533203125,0.2120513916015625
1663326953232928800,6.7239287109375,-1.042510986328125,0.003204345703125,0.2174072265625
1663326953242885600,6.7338857421875,-1.0465545654296875,0.01165771484375,0.222991943359375
1663326953252842800,6.7438427734375,-1.064483642578125,0.0131378173828125,0.207061767578125
1663326953262798600,6.753798583984375,-1.0897216796875,0.0093994140625,0.1801910400390625
1663326953272755700,6.763755615234375,-1.1104736328125,0.004180908203125,0.1646575927734375
1663326953282712600,6.773712646484375,-1.1213531494140625,-0.007720947265625,0.164276123046875
1663326953292669400,6.78366943359375,-1.122467041015625,-0.017333984375,0.1768341064453125
1663326953302625500,6.79362548828125,-1.10992431640625,-0.0088958740234375,0.195892333984375
1663326953312582700,6.803582763671875,-1.085601806640625,0.004486083984375,0.205841064453125
1663326953322539500,6.81353955078125,-1.0551300048828125,0.0221099853515625,0.2050933837890625
1663326953332496600,6.82349658203125,-1.0294036865234375,0.03924560546875,0.2023162841796875
1663326953342452500,6.833452392578125,-1.0167083740234375,0.043121337890625,0.1876373291015625
1663326953352409600,6.84340966796875,-1.0142364501953125,0.0277099609375,0.1540985107421875
1663326953362366700,6.85336669921875,-1.01556396484375,0.0212554931640625,0.1069793701171875
1663326953372323800,6.86332373046875,-1.020416259765625,0.0176544189453125,0.069488525390625
1663326953382279700,6.87327978515625,-1.0253143310546875,0.0025177001953125,0.0696563720703125
1663326953392236800,6.88323681640625,-1.0265350341796875,-0.0063018798828125,0.1026763916015625
1663326953402193700,6.893193603515625,-1.0236358642578125,0.0066680908203125,0.14141845703125
1663326953412150500,6.903150634765625,-1.0166015625,0.03753662109375,0.174957275390625
1663326953422106600,6.913106689453125,-0.999847412109375,0.061065673828125,0.1888427734375
1663326953432063500,6.9230634765625,-0.973419189453125,0.0438232421875,0.1666259765625
1663326953442020600,6.9330205078125,-0.9508819580078125,0.0256500244140625,0.122589111328125
1663326953451977700,6.942977783203125,-0.937652587890625,0.022705078125,0.097076416015625
1663326953461933600,6.95293359375,-0.937225341796875,0.00653076171875,0.1036224365234375
1663326953471890700,6.962890625,-0.9468536376953125,-0.007049560546875,0.1462249755859375
1663326953481847600,6.97284765625,-0.9672698974609375,0.0014801025390625,0.19793701171875
1663326953491804700,6.9828046875,-0.9890289306640625,0.03607177734375,0.22210693359375
1663326953501760800,6.9927607421875,-0.9876861572265625,0.04229736328125,0.20703125
1663326953511717600,7.002717529296875,-0.9495849609375,-0.0082244873046875,0.1463623046875
1663326953521674800,7.0126748046875,-0.91082763671875,-0.0290679931640625,0.087371826171875
1663326953531631600,7.022631591796875,-0.90655517578125,-0.0276336669921875,0.0829925537109375
1663326953541587700,7.032587646484375,-0.9330291748046875,-0.0086669921875,0.08441162109375
1663326953551544600,7.042544677734375,-0.9678497314453125,-0.0048828125,0.065155029296875
1663326953561501700,7.052501708984375,-1.0152740478515625,-0.0117340087890625,0.0680694580078125
1663326953571458600,7.06245849609375,-1.07403564453125,0.0113983154296875,0.0940704345703125
1663326953581414700,7.07241455078125,-1.128509521484375,0.0551300048828125,0.11431884765625
1663326953591371500,7.08237158203125,-1.1486358642578125,0.074310302734375,0.1050262451171875
1663326953601328600,7.09232861328125,-1.1335906982421875,0.0780792236328125,0.0723419189453125
1663326953611285800,7.10228564453125,-1.09765625,0.0647430419921875,0.0447235107421875
1663326953621241600,7.11224169921875,-1.05682373046875,0.03424072265625,0.0137939453125
1663326953631198700,7.12219873046875,-1.037109375,0.0338897705078125,-0.0301971435546875
1663326953641155800,7.13215576171875,-1.0431671142578125,0.0391693115234375,-0.0394134521484375
1663326953651112400,7.142112548828125,-1.0700225830078125,0.0289459228515625,0.01300048828125
1663326953661068800,7.15206884765625,-1.1102142333984375,0.0465087890625,0.0747833251953125
1663326953671025700,7.162025634765625,-1.1349945068359375,0.0810699462890625,0.10791015625
1663326953680982500,7.171982421875,-1.11773681640625,0.0990142822265625,0.1103668212890625
1663326953690939600,7.181939697265625,-1.0592498779296875,0.1101531982421875,0.090484619140625
1663326953700895500,7.1918955078125,-0.980255126953125,0.1277008056640625,0.0604705810546875
1663326953710852400,7.201852294921875,-0.9095916748046875,0.140625,0.03765869140625
1663326953720809500,7.2118095703125,-0.8676605224609375,0.1275634765625,0.0218505859375
1663326953730766300,7.221766357421875,-0.8607940673828125,0.1138153076171875,0.0049896240234375
1663326953740722400,7.231722412109375,-0.8776702880859375,0.1134033203125,0.000030517578125
1663326953750679600,7.241679443359375,-0.90460205078125,0.127685546875,-0.0103912353515625
1663326953760636400,7.251636474609375,-0.925323486328125,0.1412811279296875,-0.03424072265625
1663326953770593300,7.26159326171875,-0.93310546875,0.1549530029296875,-0.05059814453125
1663326953780549400,7.27154931640625,-0.9306488037109375,0.15435791015625,-0.04803466796875
1663326953790506200,7.28150634765625,-0.9214935302734375,0.1356353759765625,-0.014312744140625
1663326953800463400,7.29146337890625,-0.9072113037109375,0.1259765625,0.0333404541015625
1663326953810420200,7.301420166015625,-0.913543701171875,0.11517333984375,0.087799072265625
1663326953820376300,7.311376220703125,-0.9583892822265625,0.1165313720703125,0.120025634765625
1663326953830333400,7.32133349609375,-1.0020751953125,0.1398773193359375,0.0994720458984375
1663326953840290300,7.331290283203125,-1.016815185546875,0.157379150390625,0.0148468017578125
1663326953850246400,7.341246337890625,-1.025634765625,0.1545257568359375,-0.079132080078125
1663326953860203500,7.35120361328125,-1.0534820556640625,0.156585693359375,-0.12127685546875
1663326953870160400,7.361160400390625,-1.0808868408203125,0.150177001953125,-0.0936126708984375
1663326953880117500,7.371117431640625,-1.0914154052734375,0.1106109619140625,-0.004974365234375
1663326953890073300,7.3810732421875,-1.0966949462890625,0.0824737548828125,0.1291351318359375
1663326953900030500,7.391030517578125,-1.1013336181640625,0.075927734375,0.272857666015625
1663326953909987300,7.4009873046875,-1.09686279296875,0.063720703125,0.3878173828125
1663326953919944200,7.410944091796875,-1.085723876953125,0.0510101318359375,0.45458984375
1663326953929900300,7.420900390625,-1.08123779296875,0.02410888671875,0.4723968505859375
1663326953939857400,7.430857421875,-1.109527587890625,-0.013031005859375,0.4390106201171875
1663326953949814300,7.440814208984375,-1.1591339111328125,-0.0362548828125,0.3469390869140625
1663326953959771400,7.450771484375,-1.18841552734375,-0.0324859619140625,0.2199554443359375
1663326953969727200,7.460727294921875,-1.1659393310546875,-0.01739501953125,0.0970001220703125
1663326953979684400,7.470684326171875,-1.1138458251953125,-0.0005340576171875,0.025634765625
1663326953989641500,7.480641357421875,-1.0747833251953125,-0.006439208984375,0.056121826171875
1663326953999598600,7.4905986328125,-1.057281494140625,-0.0023651123046875,0.1591644287109375
1663326954009554400,7.500554443359375,-1.053466796875,0.005035400390625,0.26397705078125
1663326954019511600,7.510511474609375,-1.048126220703125,-0.0131072998046875,0.3318328857421875
1663326954029468400,7.520468505859375,-1.0411834716796875,-0.028076171875,0.3586273193359375
1663326954039425300,7.53042529296875,-1.03912353515625,-0.03497314453125,0.348388671875
1663326954049381400,7.54038134765625,-1.0713653564453125,-0.04498291015625,0.277099609375
1663326954059338200,7.550338134765625,-1.121856689453125,-0.0467681884765625,0.18438720703125
1663326954069295400,7.56029541015625,-1.17022705078125,-0.052734375,0.1207427978515625
1663326954079252500,7.57025244140625,-1.2075653076171875,-0.0567626953125,0.1130523681640625
1663326954089208300,7.580208251953125,-1.231231689453125,-0.0618896484375,0.166229248046875
1663326954099165400,7.59016552734375,-1.218994140625,-0.0861053466796875,0.2477264404296875
1663326954109122300,7.600122314453125,-1.174285888671875,-0.1056060791015625,0.3173065185546875
1663326954119079400,7.610079345703125,-1.1203155517578125,-0.103607177734375,0.3514251708984375
1663326954129035500,7.620035400390625,-1.072418212890625,-0.103729248046875,0.360382080078125
1663326954138992400,7.629992431640625,-1.0587921142578125,-0.109222412109375,0.3574981689453125
1663326954148949500,7.639949462890625,-1.0810699462890625,-0.1158447265625,0.3393096923828125
1663326954158906400,7.64990625,-1.109954833984375,-0.1289520263671875,0.3210906982421875
1663326954168862500,7.659862548828125,-1.118377685546875,-0.1474609375,0.3091583251953125
1663326954178819300,7.6698193359375,-1.1082000732421875,-0.159881591796875,0.297882080078125
1663326954188776400,7.6797763671875,-1.0830535888671875,-0.1685791015625,0.2786712646484375
1663326954198733300,7.6897333984375,-1.043975830078125,-0.1752471923828125,0.248291015625
1663326954208689400,7.699689453125,-1.0009307861328125,-0.1668548583984375,0.2072906494140625
1663326954218646300,7.709646240234375,-0.951202392578125,-0.158599853515625,0.16571044921875
1663326954228603400,7.719603271484375,-0.9074249267578125,-0.1621856689453125,0.1378631591796875
1663326954238560500,7.729560546875,-0.88299560546875,-0.1678619384765625,0.12109375
1663326954248516400,7.739516357421875,-0.8744354248046875,-0.1687469482421875,0.1061248779296875
1663326954258473500,7.749473388671875,-0.8691864013671875,-0.1812286376953125,0.079864501953125
1663326954268430600,7.7594306640625,-0.8699188232421875,-0.184906005859375,0.038360595703125
1663326954278387200,7.76938720703125,-0.8787689208984375,-0.1761016845703125,-0.00299072265625
1663326954288343600,7.779343505859375,-0.8934783935546875,-0.169342041015625,-0.0440826416015625
1663326954298300400,7.789300537109375,-0.9153594970703125,-0.1724090576171875,-0.07476806640625
1663326954308257300,7.79925732421875,-0.94500732421875,-0.1683349609375,-0.087921142578125
1663326954318214400,7.80921435546875,-0.9686737060546875,-0.17181396484375,-0.085235595703125
1663326954328170200,7.819170166015625,-0.9722900390625,-0.1696319580078125,-0.0719451904296875
1663326954338127400,7.82912744140625,-0.9684906005859375,-0.16534423828125,-0.0540313720703125
1663326954348084500,7.83908447265625,-0.9602813720703125,-0.1645660400390625,-0.0219268798828125
1663326954358041300,7.849041259765625,-0.954193115234375,-0.1712188720703125,0.0270233154296875
1663326954367997400,7.85899755859375,-0.9509124755859375,-0.1796722412109375,0.0722198486328125
1663326954377954600,7.86895458984375,-0.9528961181640625,-0.182342529296875,0.09185791015625
1663326954387911400,7.878911376953125,-0.9525909423828125,-0.181121826171875,0.087493896484375
1663326954397868300,7.888868408203125,-0.95166015625,-0.1767578125,0.073883056640625
1663326954407824400,7.898824462890625,-0.958099365234375,-0.176727294921875,0.060516357421875
1663326954417781200,7.90878125,-0.9756011962890625,-0.1749725341796875,0.0547027587890625
1663326954427738400,7.91873828125,-1.005340576171875,-0.1666717529296875,0.06292724609375
1663326954437695500,7.928695556640625,-1.02783203125,-0.1737823486328125,0.076629638671875
1663326954447651300,7.9386513671875,-1.0296478271484375,-0.183624267578125,0.0975341796875
1663326954457608400,7.9486083984375,-1.0181884765625,-0.1778106689453125,0.1209716796875
1663326954467565300,7.9585654296875,-0.994049072265625,-0.170745849609375,0.123565673828125
1663326954477522400,7.9685224609375,-0.9686279296875,-0.1545257568359375,0.0988922119140625
1663326954487478500,7.978478515625,-0.9536590576171875,-0.1334686279296875,0.0552978515625
1663326954497435400,7.988435302734375,-0.9539337158203125,-0.1190338134765625,0.016754150390625
1663326954507392500,7.998392578125,-0.9659881591796875,-0.1135101318359375,-0.012115478515625
1663326954517349400,8.008349365234375,-0.986358642578125,-0.1125640869140625,-0.03094482421875
1663326954527305500,8.018305419921875,-1.007110595703125,-0.1095123291015625,-0.04449462890625
1663326954537262300,8.028262451171875,-1.0259552001953125,-0.109832763671875,-0.05255126953125
1663326954547219200,8.03821923828125,-1.042510986328125,-0.10137939453125,-0.06134033203125
1663326954557176300,8.04817626953125,-1.05303955078125,-0.0887603759765625,-0.073944091796875
1663326954567132400,8.05813232421875,-1.0586395263671875,-0.0762939453125,-0.077880859375
1663326954577089300,8.06808935546875,-1.0643157958984375,-0.059356689453125,-0.0757904052734375
1663326954587046400,8.07804638671875,-1.0605316162109375,-0.054901123046875,-0.076202392578125
1663326954597003500,8.08800341796875,-1.0458831787109375,-0.048614501953125,-0.091033935546875
1663326954606959400,8.09795947265625,-1.031005859375,-0.0364227294921875,-0.118621826171875
1663326954616916500,8.10791650390625,-1.0204010009765625,-0.0316925048828125,-0.138519287109375
1663326954626873600,8.11787353515625,-1.0132293701171875,-0.0319366455078125,-0.14947509765625
1663326954636830200,8.127830322265625,-1.017059326171875,-0.02655029296875,-0.1493072509765625
1663326954646786600,8.13778662109375,-1.0266571044921875,-0.0214691162109375,-0.1358489990234375
1663326954656743200,8.1477431640625,-1.04034423828125,-0.0210723876953125,-0.12274169921875
1663326954666700300,8.1577001953125,-1.056488037109375,-0.020751953125,-0.118133544921875
1663326954676657400,8.167657470703125,-1.06134033203125,-0.0199432373046875,-0.123291015625
1663326954686613200,8.17761328125,-1.05682373046875,-0.023406982421875,-0.1352386474609375
1663326954696570400,8.1875703125,-1.0500335693359375,-0.025115966796875,-0.1435546875
1663326954706528300,8.1975283203125,-1.046875,-0.0219573974609375,-0.1450042724609375
1663326954716485000,8.207485107421874,-1.0409088134765625,-0.013397216796875,-0.1446685791015625
1663326954726441200,8.217441162109376,-1.0277099609375,-0.01348876953125,-0.1360626220703125
1663326954736398300,8.2273984375,-1.0132904052734375,-0.022613525390625,-0.1181182861328125
1663326954746355000,8.23735498046875,-1.0057830810546875,-0.0270538330078125,-0.1059417724609375
1663326954756312000,8.24731201171875,-1.0012664794921875,-0.031829833984375,-0.098236083984375
1663326954766268200,8.25726806640625,-0.996673583984375,-0.0333099365234375,-0.1029052734375
1663326954776225000,8.26722509765625,-0.989990234375,-0.0351409912109375,-0.1105804443359375
1663326954786182100,8.27718212890625,-0.9835052490234375,-0.0382537841796875,-0.111968994140625
1663326954796139300,8.28713916015625,-0.9791412353515625,-0.042999267578125,-0.10943603515625
1663326954806095000,8.29709521484375,-0.9707794189453125,-0.048736572265625,-0.1049957275390625
1663326954816052200,8.30705224609375,-0.958465576171875,-0.0539703369140625,-0.11181640625
1663326954826009000,8.317009033203124,-0.9423980712890625,-0.0581817626953125,-0.1321258544921875
1663326954835966200,8.32696630859375,-0.9228973388671875,-0.0564727783203125,-0.1475830078125
1663326954845922300,8.33692236328125,-0.910888671875,-0.0477294921875,-0.15704345703125
1663326954855879200,8.346879150390626,-0.8998260498046875,-0.043182373046875,-0.1580352783203125
1663326954865836000,8.3568359375,-0.89581298828125,-0.042755126953125,-0.15411376953125
1663326954875793200,8.366793212890625,-0.9035491943359375,-0.043670654296875,-0.1383819580078125
1663326954885749000,8.3767490234375,-0.9196624755859375,-0.0479278564453125,-0.11688232421875
1663326954895706000,8.3867060546875,-0.9404449462890625,-0.0523834228515625,-0.09210205078125
1663326954905663200,8.396663330078125,-0.9591217041015625,-0.0577850341796875,-0.0647735595703125
1663326954915620000,8.4066201171875,-0.972381591796875,-0.06097412109375,-0.045257568359375
1663326954925576200,8.416576171875,-0.975921630859375,-0.05938720703125,-0.034332275390625
1663326954935533000,8.426532958984374,-0.9755096435546875,-0.0535888671875,-0.0191802978515625
1663326954945490200,8.436490234375,-0.978271484375,-0.0548553466796875,0.00469970703125
1663326954955447300,8.446447265625,-0.9879608154296875,-0.060394287109375,0.0321807861328125
1663326954965403100,8.456403076171876,-1.0058746337890625,-0.069366455078125,0.05877685546875
1663326954975360300,8.4663603515625,-1.02593994140625,-0.0790863037109375,0.0810089111328125
1663326954985317000,8.476317138671876,-1.040802001953125,-0.091278076171875,0.0899200439453125
1663326954995274000,8.48627392578125,-1.044464111328125,-0.0968475341796875,0.093414306640625
1663326955005230000,8.49622998046875,-1.0347137451171875,-0.094696044921875,0.10552978515625
1663326955015187000,8.50618701171875,-1.015655517578125,-0.0926361083984375,0.1197662353515625
1663326955025144000,8.51614404296875,-0.9980621337890625,-0.0872650146484375,0.1282196044921875
1663326955035101200,8.52610107421875,-0.9846038818359375,-0.085052490234375,0.1373443603515625
1663326955045057000,8.53605712890625,-0.9785919189453125,-0.0891876220703125,0.139007568359375
1663326955055014100,8.54601416015625,-0.9772186279296875,-0.0927886962890625,0.1206512451171875
1663326955064971300,8.55597119140625,-0.976837158203125,-0.0959625244140625,0.0938873291015625
1663326955074928000,8.56592822265625,-0.9796295166015625,-0.092315673828125,0.0840911865234375
1663326955084884200,8.57588427734375,-0.98272705078125,-0.0776519775390625,0.0830078125
1663326955094841300,8.58584130859375,-0.9805908203125,-0.066680908203125,0.0672149658203125
1663326955104798000,8.5957978515625,-0.98065185546875,-0.053924560546875,0.0331573486328125
1663326955114755000,8.605755126953126,-0.990966796875,-0.03656005859375,-0.0117340087890625
1663326955124711000,8.6157109375,-1.0124969482421875,-0.0307159423828125,-0.0561370849609375
1663326955134668000,8.62566796875,-1.0416259765625,-0.031768798828125,-0.092376708984375
1663326955144625200,8.635625244140625,-1.0714874267578125,-0.0269622802734375,-0.109283447265625
1663326955154582000,8.64558203125,-1.0969696044921875,-0.034149169921875,-0.108489990234375
1663326955164538000,8.6555380859375,-1.1164703369140625,-0.0464630126953125,-0.0951995849609375
1663326955174495200,8.6654951171875,-1.1199951171875,-0.0508880615234375,-0.07232666015625
1663326955184452000,8.6754521484375,-1.10211181640625,-0.0449066162109375,-0.052764892578125
1663326955194409200,8.6854091796875,-1.06689453125,-0.0313262939453125,-0.0470428466796875
1663326955204365300,8.695365234375,-1.028656005859375,-0.0152740478515625,-0.049774169921875
1663326955214322200,8.705322265625,-1.0026092529296875,-0.0034332275390625,-0.0496368408203125
1663326955224279000,8.715279052734376,-0.9958953857421875,0.0001373291015625,-0.05029296875
1663326955234236200,8.725236083984376,-1.0020904541015625,0.0020904541015625,-0.0635223388671875
1663326955244192000,8.73519189453125,-1.0069427490234375,-0.00189208984375,-0.0839691162109375
1663326955254149000,8.745149169921875,-1.0029754638671875,-0.009521484375,-0.091094970703125
1663326955264106000,8.75510595703125,-0.9906005859375,-0.0096588134765625,-0.0861663818359375
1663326955274063000,8.76506298828125,-0.9737548828125,-0.010467529296875,-0.076446533203125
1663326955284019200,8.775019287109375,-0.9562835693359375,-0.007537841796875,-0.0614776611328125
1663326955293976000,8.78497607421875,-0.9488983154296875,0.003692626953125,-0.0468292236328125
1663326955303933200,8.79493310546875,-0.9491729736328125,0.0131988525390625,-0.04302978515625
1663326955313890300,8.804890380859375,-0.949676513671875,0.016326904296875,-0.04559326171875
1663326955323847200,8.81484716796875,-0.9520721435546875,0.015472412109375,-0.0557098388671875
1663326955333803300,8.82480322265625,-0.956573486328125,0.014862060546875,-0.074371337890625
1663326955343760100,8.834760009765626,-0.9620208740234375,0.0120697021484375,-0.0853424072265625
1663326955353717000,8.844717041015626,-0.966339111328125,0.0139617919921875,-0.0936431884765625
1663326955363674000,8.854674072265626,-0.9691925048828125,0.0258026123046875,-0.1050872802734375
1663326955373630000,8.8646298828125,-0.9732818603515625,0.033111572265625,-0.1098480224609375
1663326955383587000,8.874587158203125,-0.987152099609375,0.0326995849609375,-0.1126708984375
1663326955393544200,8.884544189453125,-1.0094757080078125,0.0323333740234375,-0.1101226806640625
1663326955403501000,8.8945009765625,-1.0322723388671875,0.0325164794921875,-0.1031341552734375
1663326955413457200,8.90445703125,-1.0401763916015625,0.027099609375,-0.08880615234375
